endTime,artistName,trackName,msPlayed,uri
2021-05-22 23:17,Beyoncé,Kitty Kat - Homecoming Live,42305,6YyMbzAUPJLaGcldbEKmXB
2021-05-22 23:18,Beyoncé,Bow Down - Homecoming Live,87887,5yZEkyUXbyFCHzrQTH5Ssw
2021-05-22 23:21,Beyoncé,I Been On - Homecoming Live,160089,76raxY6tmyR6mi9xcWCFk7
2021-05-22 23:25,Beyoncé,Drunk in Love - Homecoming Live,254004,4LzdggfUuKAK5zypoKnueZ
2021-05-22 23:28,Beyoncé,Diva - Homecoming Live,165872,7eOG24Nx7j4nI3f9nOZTOi
2021-05-22 23:32,Beyoncé,Flawless / Feeling Myself - Homecoming Live,238293,6ma6Oe9PrzJsckdCebJoFM
2021-05-22 23:33,Beyoncé,Top Off - Homecoming Live,82933,6GuC3CHgZ9ieTQ97kanZdO
2021-05-22 23:36,Beyoncé,7/11 - Homecoming Live,184295,09B7V52vjEWVsSr5f1OfoL
2021-05-22 23:37,Beyoncé,Bug A Boo Roll Call - Interlude - Homecoming Live,64915,4SOMdd14MtsvtfzsYtmqcR
2021-05-22 23:39,Beyoncé,Party - Homecoming Live,103934,3oDyaLtPpORasVR7atUHIa
2021-05-23 01:02,FKA twigs,cellophane,4448,7x8pIrhMu9FCmqqHNyuH0P
2021-05-23 01:03,Grandmaster Flash & The Furious Five,The Message (feat. Melle Mel & Duke Bootee),1497,4D942S1XHo4CAsdj8guZgE
2021-05-23 01:06,Koffee,W (feat. Gunna),230151,6xW2g0c5uSoa3S6xk9eI4j
2021-05-23 01:11,Popcaan,TWIST & TURN (feat. Drake & PARTYNEXTDOOR),259646,24SDeYAeTFda8OUzVI1VR6
2021-05-23 01:15,Nicki Minaj,Itty Bitty Piggy,246736,1uYxHHZBRliM9cNzCxq93g
2021-05-23 01:18,Skip Marley,Slow Down,194398,0jPEWByX9DZAQb5zyQ6eng
2021-05-23 01:21,PARTYNEXTDOOR,BELIEVE IT,183206,4HDCLYli2SUdkq9OjmvhSD
2021-05-23 01:24,Lianne La Havas,Can't Fight,190544,2gnvh9HRH5fCo5iDQXMvQN
2021-05-23 01:28,Rihanna,Work,219320,72TFWvU3wUYdUuxejTTIzt
2021-05-23 01:31,Rihanna,Needed Me,191600,4pAl7FkDMNBsjykPXo91B3
2021-05-23 01:36,Salt-N-Pepa,Whatta Man,308360,7sJN693sYKEIEMu7fc5VnJ
2021-05-23 01:40,WSTRN,In2,242121,3WEmAizxrtQwXEJQRwCrK1
2021-05-23 01:45,Beyoncé,Standing on the Sun Remix (feat. Mr. Vegas),273480,7jpSvCrFev9EBb5RSmoRTa
2021-05-23 01:46,Beenie Man,Girls Dem Sugar,2473,3j8EEMm9kbPLqByuaHmUmQ
2021-05-23 01:46,Sean Kingston,Eenie Meenie,52663,4vVTI94F9uJ8lHNDWKv0i2
2021-05-23 01:46,Shenseea,Shen Yeng Anthem,2363,4lqqbSHGGR5BRtnmnky00G
2021-05-23 01:49,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller),204173,1OAh8uOEOvTDqkKFsKksCi
2021-05-23 01:53,Krept & Konan,First Time,233036,6jL9fAnZpIvdS8p9I1ToBR
2021-05-23 01:57,A$AP Ferg,Plain Jane REMIX (feat. Nicki Minaj),202618,2YzmfPLqUx5CJOaw5ThsBV
2021-05-23 02:00,Stylo G,Dumpling - Remix,197227,4AaXmQvHMWNwZSoqi4kcsK
2021-05-23 02:05,Estelle,American Boy,284678,22UDw8rSfLbUsaAGTXQ4Z8
2021-05-23 02:08,Sizzla,Give Me A Try,219933,4pwGFtnF5ZWvvZee3Qmw1n
2021-05-23 02:14,Johnny Kemp,Just Got Paid,331066,7aJ5Hx4GXT1pTTrPRkeKv9
2021-05-23 02:17,Alicai Harley,Gold,190962,5wcWWTTQCEizpl98ggMRYL
2021-05-23 02:20,Major Lazer,Run Up,203176,7yLqa0LloZ3RdiOyC1iMyx
2021-05-23 02:24,Stefflon Don,16 Shots,224727,2169IKAivSUUFGcedGASXc
2021-05-23 02:27,A$AP Rocky,Fukk Sleep (feat. FKA twigs),192959,1AqemxWsT0iGg5Lvkm16Bt
2021-05-23 02:32,Lianne La Havas,Green & Gold,278200,4HCcvFdHfwR2u3WPPPVRv6
2021-05-23 02:35,Bounty Killer,Worthless Bwoy,162355,2m1vofswv8bhNwFpO5DD1j
2021-05-23 02:38,Kes,Hello,198857,3Hc5FvTzjtxF7DmOK6MaXV
2021-05-23 02:42,Foxy Brown,Get Me Home,229400,6Xo9osN1HErsEJoqwj4eDg
2021-05-23 02:46,Shontelle,T-Shirt,234755,0m0FYyIbSDiASOlQ64GDO5
2021-05-23 02:49,Rihanna,Pour It Up,161194,76VtA90NKurNqaQpV126Ue
2021-05-23 02:52,Koffee,Toast,191502,7sd72KZS8D59g5NmhxyHpJ
2021-05-23 02:54,Shenseea,Blessed (with Tyga),148096,3eKLbe124mzIRFPuwCnJAD
2021-05-23 02:58,Estelle,No Substitute Love,213333,0LxOTiD6V24PzmOGhyNSBA
2021-05-23 03:01,Nicki Minaj,Good Form,173390,6supMAknraGpJrN5qqYfV8
2021-05-23 03:05,Nicki Minaj,Feeling Myself,237820,5fyIGoaaKelzdyW8ELhYJZ
2021-05-23 03:09,Protoje,Switch It Up (feat. Koffee),234920,5RPuPEZ0HiXPTnzwqfJMa8
2021-05-23 03:12,Machel Montano,Super Soca,186169,4hPtBML94zR8CdFx0JuUDU
2021-05-23 03:15,Machel Montano,Fast Wine,204828,2RQ2CwHD5mJBox0Hc6HYRc
2021-05-23 03:18,Popcaan,My Type,153949,0y0vBgyEGaPUIDsoQQCZxr
2021-05-23 03:19,Stefflon Don,Hurtin' Me,101011,76IkF7pA7RscjDTvOFT4vb
2021-05-23 03:20,T-Connection,Girl Watching,32680,0W2KbxJQrbg9nVS8oEZ4Bb
2021-05-23 03:22,PARTYNEXTDOOR,Come and See Me (feat. Drake),138269,1wZqJM5FGDEl3FjHDxDyQd
2021-05-23 03:23,Jah Cure,Sticky,21095,5tmhlnAvZRKxw4AUsb0FvU
2021-05-23 03:27,Nicki Minaj,Moment 4 Life,279291,1ia019RqDK2o4QiANR1Dyn
2021-05-23 03:29,Joey Bada$$,DEVASTATED,106044,4PnNzWe1LJoAMD5j5RHpI0
2021-05-23 03:32,Nicki Minaj,Chun-Li,191600,1e4rwBPVI32vZtTJu7mJ4J
2021-05-23 03:36,FKA twigs,cellophane,204058,7x8pIrhMu9FCmqqHNyuH0P
2021-05-23 04:53,Grandmaster Flash & The Furious Five,The Message (feat. Melle Mel & Duke Bootee),148504,4D942S1XHo4CAsdj8guZgE
2021-05-23 13:34,Paramore,Misery Business,211520,6SpLc7EXZIPpy0sVko0aoU
2021-05-23 13:37,Paramore,That's What You Get,220451,1JdKrFyoU05abww0Zv0ayQ
2021-05-23 13:39,Paramore,Ignorance,64934,47No93LxERvV6MtOAmQzHS
2021-05-23 13:39,Paramore,All I Wanted,24104,1Bv3h7Vc4AaYA2BcSM3rVd
2021-05-23 13:43,Paramore,Decode - Twilight Soundtrack Version,261960,0Zbm5CKG9HHT9bwgvFc0qI
2021-05-23 13:48,Paramore,Ain't It Fun,296520,1j8z4TTjJ1YOdoFEDwJTQa
2021-05-23 13:51,Paramore,crushcrushcrush,189373,3VA4sjTMSTTF02hFGmlpJh
2021-05-23 14:01,Paramore,Still into You,30414,1yjY7rpaAQvKwpdUliHx0d
2021-05-23 14:05,Paramore,Still into You,185954,1yjY7rpaAQvKwpdUliHx0d
2021-05-23 14:08,Paramore,The Only Exception,148061,7JIuqL4ZqkpfGKQhYlrirs
2021-05-23 14:08,Paramore,Hard Times,4432,0w5Bdu51Ka25Pf3hojsKHh
2021-05-23 14:08,Paramore,Brick by Boring Brick,6379,1a9YW7fATU351ok4zWjU7a
2021-05-23 14:12,Paramore,Misery Business,210927,6SpLc7EXZIPpy0sVko0aoU
2021-05-23 14:15,Paramore,That's What You Get,219213,1JdKrFyoU05abww0Zv0ayQ
2021-05-23 14:16,Paramore,Ignorance,70555,47No93LxERvV6MtOAmQzHS
2021-05-23 14:17,Paramore,All I Wanted,7434,1Bv3h7Vc4AaYA2BcSM3rVd
2021-05-23 14:21,Paramore,Decode - Twilight Soundtrack Version,260918,0Zbm5CKG9HHT9bwgvFc0qI
2021-05-23 14:25,Don Diablo,Cutting Shapes,4368,3hENlPbIlUZXQ3MiosF87Q
2021-05-23 14:25,Paramore,Ain't It Fun,260351,1j8z4TTjJ1YOdoFEDwJTQa
2021-05-23 14:29,Dua Lipa,Pretty Please,194152,6DXZiYUbrYgrVIhfX3U9Z2
2021-05-23 14:29,Loud Luxury,Body - Dzeko Remix,8586,4RgDgaohkG08f630ZT9QKc
2021-05-23 14:29,Stefflon Don,16 Shots,1979,2169IKAivSUUFGcedGASXc
2021-05-23 14:29,Zara Larsson,I Would Like,5474,4Q4jmPHwu0wrJvqrld0FQ6
2021-05-23 14:32,Dua Lipa,Hallucinate,207676,1nYeVF5vIBxMxfPoL0SIWg
2021-05-23 14:35,Ariana Grande,motive (with Doja Cat),167208,5GkQIP5mWPi4KZLLXeuFTT
2021-05-23 14:38,Ariana Grande,positions,171465,7igeByaBM0MgGsgXtNxDJ7
2021-05-23 14:42,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,213446,6PUIzlqotEmPuBfjbwYWOB
2021-05-23 17:59,Disclosure,Magnets - A-Trak Remix,67184,2M0wZ9iOCsul9PgKCHnIWT
2021-05-23 18:02,Emmit Fenn,Edge Of The Dark - LANNÉ Remix,182104,5ShjdWbCm7q7QYoAs6NDN2
2021-05-23 18:06,Doja Cat,Kiss Me More (feat. SZA),208866,748mdHapucXQri7IAO8yFK
2021-05-23 18:09,Troye Sivan,My My My!,204726,1YHT1FZv5t3ZFLsVPuy6Rq
2021-05-23 18:12,Troye Sivan,Plum,185976,4FtGhkcEHma8WjuzFYSr2o
2021-05-23 18:15,Social House,Haunt You,198266,5NjVCNaYDFM0gCT1hES4dr
2021-05-23 18:16,Sir Sly,Little Deaths,2227,635Tjpo9l3tOAnyB7uajqG
2021-05-23 18:16,Kevin Garrett,It Don't Bother Me At All,14939,4KUMcCogrZoyhy5PtQzNTg
2021-05-23 18:19,Young the Giant,Silvertongue,12890,0yTJtxZJ5VLfBEHhiNUNeY
2021-05-23 18:19,Ariana Grande,breathin,198160,4OafepJy2teCjYJbvFE60J
2021-05-23 18:24,Lorde,Sober,197235,7eElVgPcxDqmgGrSwVFI74
2021-05-23 18:39,Tame Impala,The Less I Know The Better,17179,6K4t31amVTZDgR3sKmwUJJ
2021-05-23 18:41,Ruel,distance,179213,24zaoEGmRjgA0zt47uLgRF
2021-05-23 18:46,HONNE,I Might ◑,255799,5xuYgLzLhNo5nsyLDC2Hse
2021-05-23 18:50,Halsey,100 Letters,1732,5EBvHC0SGFJDenBJafqOX4
2021-05-23 18:50,Willum Maindo,Heaven - Reimagined,232566,2eAB8JJ1LODGqwilNVT4It
2021-05-23 18:51,Beyoncé,Bug A Boo Roll Call - Interlude - Homecoming Live,97378,4SOMdd14MtsvtfzsYtmqcR
2021-05-23 18:56,San Holo,Honest - Midnight Kids Remix,4212,442VuQw3fOKwvbxYLIDAUi
2021-05-23 18:56,The Japanese House,Worms,2899,3keVhg1kzGMRfIr1boGrRJ
2021-05-23 18:56,Nothing But Thieves,Sorry,2249,6rAXHPd18PZ6W8m9EectzH
2021-05-23 18:56,Wet,The Middle,6721,1SelvzeWuIm8n2yRUpFKl5
2021-05-23 18:56,Oh Wonder,Waste,1349,3fOCHVP6W1uXr2kkZ1dzm0
2021-05-23 18:56,Billie Eilish,bad guy (with Justin Bieber),5896,3yNZ5r3LKfdmjoS3gkhUCT
2021-05-23 18:56,Hippo Campus,Vines,10184,448V07W0zPY7ep7Dtc9Ukm
2021-05-23 18:56,Oh Malô,"Hey, Mr. Paul",3350,7wopWFhi13pzF7eWpJgsNm
2021-05-23 18:56,Tinashe,Touch & Go,255455,0t4knmBuw14LysanDonPrj
2021-05-23 18:56,Lorde,Writer In The Dark,1690,193Dm5SqYy3hTSbuzxbwKc
2021-05-23 18:56,cehryl,Director's Cut,1888,3IKqgknhA0K2XcZund6GeM
2021-05-23 18:56,Tinashe,Stuck With Me (feat. Little Dragon),6423,4uOopYeRmPFd3taXfzEGP5
2021-05-23 18:56,Beyoncé,7/11 - Homecoming Live,23,09B7V52vjEWVsSr5f1OfoL
2021-05-23 19:00,Becky Hill,Heaven On My Mind (with Sigala),192573,7bIq1v8svANsAys7I694Up
2021-05-23 19:14,ZAYN,I Don't Mind,73375,4bPnX0NzKZ016kZDD0WdcO
2021-05-23 20:34,Disclosure,Magnets - A-Trak Remix,33830,2M0wZ9iOCsul9PgKCHnIWT
2021-05-23 20:54,Charlotte Cardin,Phoenix,226069,2MW95MMZxT0UoKLNcaTJ8O
2021-05-23 20:57,Charlotte Cardin,Passive Aggressive,188618,23A2H7NeguB5mYonS3KnSp
2021-05-23 21:01,Charlotte Cardin,Anyone Who Loves Me,235027,0PFWKBTSeRDZV8K4boqdrW
2021-05-23 21:05,Charlotte Cardin,Meaningless,215965,6xrQkzFMwF4FFHezzS2VRG
2021-05-23 21:08,Charlotte Cardin,Daddy,169153,7jeqg2P5vPGfOSWzKRbcsi
2021-05-23 21:11,Charlotte Cardin,Sex to Me,214950,77sZ0t591bcv6nBLbxkmQz
2021-05-23 21:14,Charlotte Cardin,Good Girl,157760,7h2bnYbtGIh1eBTJiAObuX
2021-05-23 21:17,Charlotte Cardin,Sad Girl,194352,0PJJlfLu0zqJE4vg32kn63
2021-05-23 21:21,Charlotte Cardin,Xoxo,225606,2dTzp0JhQOdbteO6RKEuMW
2021-05-23 21:25,Charlotte Cardin,Oceans,207707,4d7BNuSCBiFA2zs1Vs1ea0
2021-05-23 21:28,Charlotte Cardin,Sun Goes Down (Buddy),217021,0BrYYNvXuk3BwLlzcVxzj5
2021-05-23 21:32,Charlotte Cardin,Romeo,222867,6a80fpUQyu8ZObGP3PxjZJ
2021-05-23 21:36,Charlotte Cardin,Je Quitte,253215,0xr5GBdqUGVyTnU15Ez32s
2021-05-24 14:52,BANKS,Till Now,156025,4SnsBNpFu6Ho9RejNMtdgs
2021-05-24 14:52,BANKS,Till Now,13360,4SnsBNpFu6Ho9RejNMtdgs
2021-05-24 14:55,Joey Gx,Outer Space,155206,4gQKsWcjRz1s1N1mlCGaSt
2021-05-24 14:58,Rosehardt,Fall Into You - A COLORS SHOW,195852,4OPQkTr5S7VB46EuTk3jQa
2021-05-24 15:01,Reece,"BOY, DON'T CRY",166486,28P7mWYSJ4PI83YUHYw2u4
2021-05-24 15:05,Moël,September Come,240131,0xsrh1MnIju00GT8ZmEcIu
2021-05-24 15:10,Remi Wolf,Sauce,230157,5O7ivZ60NXuzWi1Myvk0U2
2021-05-24 15:12,Ben Kessler,Concrete,152045,7HGwpUzbvszA3q7pnokHkY
2021-05-24 15:13,Insightful,Without You,53982,13K1FbOjxmLDn9tbImATJj
2021-05-24 15:17,BAYLI,sushi for breakfast,33123,0zhjKrenGr4VLLYnp9MxoQ
2021-05-24 15:17,Qveen Herby,Sade In The 90s,220800,5BtNw7uJInbyzt5gC1zODz
2021-05-24 15:20,Mallory Merk,Ghosts,135188,2Nwc7JdSyrGJZMixO11WNc
2021-05-24 15:23,Naomi Sharon,1991,214256,36Bz8ErR366lKd16OpCwdj
2021-05-24 15:27,FKA twigs,Don't Judge Me,213671,2ixabSVbccs9np9r5CpbWW
2021-05-24 15:28,Liniker,Psiu,38578,0dBo1a9Tvxtx9x2N4cTL1w
2021-05-24 15:29,Lil Halima,Hold Me - A COLORS SHOW,112298,4fU1LC2pgRjBOd62QfwzHf
2021-05-24 15:34,Jordan Rakei,Borderline,255235,5rcGQIrv6eUIyCBfWga363
2021-05-24 15:37,All the Rest,Sleeping With the Lights On,202758,6LeaXmzqkeZDGf4E1K4f7C
2021-05-24 15:40,drumaq,Granola,201736,2GNCav6zBJVLKoop1KkOFI
2021-05-24 15:44,Nao,Orbit - Live from Air Studios,234313,1zxG0496hjejtlxjz0AyDY
2021-05-24 15:46,Fana Hues,Desert Flower,83888,4fT4kJxP3QfmktqB6hxDhE
2021-05-24 15:48,Chloe x Halle,Forgive Me,157850,0qU3XhIH9xczYPUWV6OopS
2021-05-24 15:52,Izzy Bizu,MG (feat. Dom McAllister),215746,0KosLdfmAwClKj1KbzYP0t
2021-05-24 15:55,Miranda Glory,Pisces,170203,34a4tjtefwN6ippb2kai8d
2021-05-24 15:56,TeaMarrr,Kinda Love,44075,2aOufD9FiarF4jDaxo8B8c
2021-05-24 15:58,Lauren Jauregui,50ft.,173757,1wiphSU5URcMkpMoGK5mFO
2021-05-24 15:59,Khushi,Hotter Than Your Instincts,34082,7IKOZERbOSRsETpqXVIvFp
2021-05-24 15:59,Naïka,Head in the Clouds,8296,48Q7AbqVYfcNKqvHL5BV7j
2021-05-24 16:00,Jonah Yano,delicate - A COLORS SHOW,37847,0YKzkPJcqqQNw5vbhMILUi
2021-05-24 16:01,Blu DeTiger,Cotton Candy Lemonade,16390,1RfPf0W4OlIWROTV5Afs3S
2021-05-24 16:01,Joey Gx,Outer Space,11618,4gQKsWcjRz1s1N1mlCGaSt
2021-05-24 16:01,TRACES,6HRS,41079,2EgGNlqbdWynhn7PODNIzW
2021-05-24 16:01,Priya Ragu,Good Love 2.0 - Live from The Archive,9150,31Pdho3BJRl8eT3amgv5y3
2021-05-24 16:05,Beyoncé,Don't Hurt Yourself - Homecoming Live,256812,2NbffhNltorifsuY5doB1l
2021-05-24 16:08,Beyoncé,XO,143510,40xhyfAPDoMtv494MfPevP
2021-05-24 16:12,Beyoncé,Party (feat. André 3000),245480,42qh86p7TLXyumxSHn65kc
2021-05-24 16:15,Beyoncé,Crazy In Love - Homecoming Live,167347,10OaEuICuFoKLq48NoMblA
2021-05-24 16:21,Beyoncé,Sorry - Homecoming Live,393524,1GWk2MHsycvbyOFaWFiOMk
2021-05-24 16:26,Beyoncé,Drunk in Love - Homecoming Live,254004,4LzdggfUuKAK5zypoKnueZ
2021-05-24 16:32,Beyoncé,Deja Vu (feat. Jay-Z) - Homecoming Live,289790,7Id9WVdUZXIK1jchXxvRH3
2021-05-24 16:36,Beyoncé,Pretty Hurts,257653,7lUA4P03AhwAw40JHkdyGr
2021-05-24 16:38,Beyoncé,Freedom - Homecoming Live,114370,2NTp1e0sRMHiw368rfCGvE
2021-05-24 16:41,Beyoncé,Partition - Homecoming Live,138526,1XTQkWboabpxxyR7iMKsEJ
2021-05-24 16:45,Beyoncé,Superpower (feat. Frank Ocean),276560,49sXkAcR5LvOrtq5Qcn5cf
2021-05-24 16:50,Beyoncé,"SPIRIT - From Disney's ""The Lion King""",277070,2Zlw9b4RYv2jFxupJCEoN2
2021-05-24 16:51,Beyoncé,Bow Down - Homecoming Live,87887,5yZEkyUXbyFCHzrQTH5Ssw
2021-05-24 16:55,Beyoncé,ALREADY,223422,1TSinFFcDJJzR6ErO81Y3c
2021-05-24 16:59,Beyoncé,Flawless Remix (feat. Nicki Minaj),234413,0zVMzJ37VQNFUNvdxxat2E
2021-05-24 17:04,Beyoncé,Drunk in Love (feat. Jay-Z),323480,6jG2YzhxptolDzLHTGLt7S
2021-05-24 17:08,Beyoncé,Countdown,212146,3axkNosdVQLZiq1HakuGhc
2021-05-24 17:13,Beyoncé,I Been On - Homecoming Live,160089,76raxY6tmyR6mi9xcWCFk7
2021-05-24 17:21,Beyoncé,OTHERSIDE,220219,15PJ40rcij5eTMSs71uRlq
2021-05-24 17:22,Beyoncé,Love Drought,85629,2RQAG0wQt35UzAPEyVJFWN
2021-05-24 18:14,The Daily,"Two Soldiers, Ten Years",3017509,1izEIegmClpoKR5fYvjWJL
2021-05-24 18:17,ZAYN,dRuNk,205786,0TC3wZupelwzKhuueGSGZu
2021-05-24 18:18,Billie Eilish,goodbye,43444,3LgWsmilsrWXiPYQFRD0T7
2021-05-24 18:19,Shawn Mendes,Intro,62422,6VtNRkDKegG5dhGHVptgDP
2021-05-24 18:22,Disclosure,You & Me - Flume Remix,2042,1snNAXmmPXCn0dkF9DaPWw
2021-05-24 18:22,K.Flay,Blood In The Cut,23,4q604hQba5940BbOoaenmz
2021-05-24 18:22,K.Flay,Blood In The Cut,1840,4q604hQba5940BbOoaenmz
2021-05-24 18:22,K.Flay,Blood In The Cut,2466,4q604hQba5940BbOoaenmz
2021-05-24 18:22,Ludwig van Beethoven,"Sonata No. 13 ""Quasi una Fantasia"" in E-Flat Major, Op. 27 No. 1: I. Andante",1479,6AO3g62IOz03iNPmP6e7Sj
2021-05-24 18:22,Tinashe,No Drama (feat. Offset),3163,3doVAxeH3SgWtlRMqR4eLi
2021-05-24 18:22,Ariana Grande,7 rings,178626,6ocbgoVGwYJhOv1GgI9NsF
2021-05-24 18:22,Lakyn,View Looks So Good,2082,1MMIdYF3UZP4yuRmr3DlXK
2021-05-24 18:22,Lakyn,View Looks So Good,1655,1MMIdYF3UZP4yuRmr3DlXK
2021-05-24 18:22,Ludwig van Beethoven,"Sonata No. 2 in A Major, Op. 2 No. 2: III. Scherzo. Allegretto",2003,2O3m2HBTp7e39Q6q4u4s82
2021-05-24 18:22,Ludwig van Beethoven,"Sonata No. 2 in A Major, Op. 2 No. 2: III. Scherzo. Allegretto",7033,2O3m2HBTp7e39Q6q4u4s82
2021-05-24 18:23,Stormzy,Own It (feat. Ed Sheeran & Burna Boy),27667,4QPEwDdOMhY7rNS05mTyMR
2021-05-24 18:28,Hippo Campus,Western Kids,3514,4NzZbRu1J9V5KrH2ZFs3O4
2021-05-24 18:28,Beyoncé,MOOD 4 EVA (feat. Oumou Sangaré),272464,6tbkOI2yzodPd7FsYcz5D3
2021-05-24 18:28,Young the Giant,Something to Believe In,4394,6L3VWDPDTQkQFkqvmpAUMU
2021-05-24 18:31,VÉRITÉ,Better,215120,07kfg70z9BS6X6rIATHBKo
2021-05-24 18:35,BANKS,Drowning,249626,5EAIvJhrfTJJEc0JH5q8m7
2021-05-24 18:42,Glass Animals,Take A Slice,229717,37adYGaYaAWTGhBaOzX4Fh
2021-05-24 18:47,Lakyn,West,234286,6DmTAkz3WeyJgzMyCxjURS
2021-05-24 18:49,Oh Wonder,Bigger Than Love,160339,7GLvGlqdg2ocugG4G5ih4I
2021-05-24 18:53,Petit Biscuit,Waterfall,209746,0jWYIVQ6q5ixWpdUYpcEeh
2021-05-24 18:54,Charlotte Cardin,Sex to Me,1620,77sZ0t591bcv6nBLbxkmQz
2021-05-24 18:54,HONNE,Shrink ◐,23,45ZyX2pxPJqWGp9mRJRFRf
2021-05-24 18:54,Major Lazer,Hell and High Water (feat. Alessia Cara),2261,1I54K8djGjUb2dbUhuxpFb
2021-05-24 18:54,Tinashe,Joyride,60436,6LrGc6oPYNMzmz8VOwyN6C
2021-05-24 18:56,Major Lazer,Hell and High Water (feat. Alessia Cara),145411,1I54K8djGjUb2dbUhuxpFb
2021-05-24 19:00,HONNE,Shrink ◐,212200,45ZyX2pxPJqWGp9mRJRFRf
2021-05-24 19:01,Charlotte Cardin,Sex to Me,43802,77sZ0t591bcv6nBLbxkmQz
2021-05-24 19:01,KAMAUU,LăVĭNDŭR,29176,5TfndFjdJY502LOhS4S9wX
2021-05-24 19:02,Billie Eilish,wish you were gay,1874,3Fj47GNK2kUF0uaEDgXLaD
2021-05-24 19:02,Lonr.,Make the Most (feat. H.E.R.),4523,5NWgHc5T5HlG0Nz9FgmZT1
2021-05-24 19:08,Daniel Caesar,ARE YOU OK?,392696,2hSwwIRD8sahfwQGjFdixz
2021-05-24 19:09,cehryl,Napalm,23201,2epupbLkBUCjKxyxRdz0nl
2021-05-24 19:11,Ariana Grande,Thinking Bout You,151927,6iOhd5wNnvvwGDEuNILvM5
2021-05-24 19:14,Jessie Reyez,"Figures, a Reprise",192826,0qynxleiY0wavOijAW9trC
2021-05-24 19:14,BØRNS,I Don't Want U Back,486,33KdjUuILigAedfZLLvyQQ
2021-05-24 19:14,Hippo Campus,Think It Over,7306,0lgktkQ3wjpnyxzrHgdSr1
2021-05-24 19:14,HONNE,I Just Wanna Go Back ◐,3004,7jt2GEUn668kTXWMfz4ZOZ
2021-05-24 19:16,ZAYN,fOoL fOr YoU,73317,6lvsJDZ7336YmpBzcNGhbe
2021-05-24 19:21,Daughter,New Ways,325860,6SIwsg4DZx79ECsFgl6Xje
2021-05-24 19:22,LANY,It Was Love,29811,3Qqsr0Xu0Ts6AaC1XqMFC8
2021-05-24 19:22,DRAMA,Dead and Gone,3314,2LGOTekzOdyj4N1EC4cNgg
2021-05-24 19:22,Beyoncé,Yoncé - Homecoming Live,5493,6UjGaeKbCidE98bpLgwIym
2021-05-24 19:23,KAMAUU,MANGO (feat. Adi Oasis),83439,384TJj6XyHUyNlCbdgm6Sz
2021-05-24 19:27,Charlotte Cardin,Je Quitte,256360,0xr5GBdqUGVyTnU15Ez32s
2021-05-24 19:31,Charlotte Cardin,Romeo,224213,6a80fpUQyu8ZObGP3PxjZJ
2021-05-24 19:34,Charlotte Cardin,Phoenix,226046,2MW95MMZxT0UoKLNcaTJ8O
2021-05-24 19:35,Charlotte Cardin,Sun Goes Down (Buddy),218600,0BrYYNvXuk3BwLlzcVxzj5
2021-05-24 19:37,Charlotte Cardin,Passive Aggressive,188594,23A2H7NeguB5mYonS3KnSp
2021-05-24 19:38,Charlotte Cardin,Oceans,209066,4d7BNuSCBiFA2zs1Vs1ea0
2021-05-24 19:41,Charlotte Cardin,Anyone Who Loves Me,234987,0PFWKBTSeRDZV8K4boqdrW
2021-05-24 19:42,Charlotte Cardin,Xoxo,226906,2dTzp0JhQOdbteO6RKEuMW
2021-05-24 19:45,Charlotte Cardin,Sad Girl,195426,0PJJlfLu0zqJE4vg32kn63
2021-05-24 19:48,Charlotte Cardin,Good Girl,158746,7h2bnYbtGIh1eBTJiAObuX
2021-05-24 19:52,Charlotte Cardin,Sex to Me,216186,77sZ0t591bcv6nBLbxkmQz
2021-05-24 19:54,Charlotte Cardin,Daddy,170093,7jeqg2P5vPGfOSWzKRbcsi
2021-05-24 19:58,Charlotte Cardin,Meaningless,217493,6xrQkzFMwF4FFHezzS2VRG
2021-05-24 20:02,Charlotte Cardin,Anyone Who Loves Me,236533,0PFWKBTSeRDZV8K4boqdrW
2021-05-24 20:06,Charlotte Cardin,Phoenix,227600,2MW95MMZxT0UoKLNcaTJ8O
2021-05-24 20:09,Charlotte Cardin,Passive Aggressive,189840,23A2H7NeguB5mYonS3KnSp
2021-05-24 20:13,Doja Cat,Kiss Me More (feat. SZA),208866,748mdHapucXQri7IAO8yFK
2021-05-24 20:17,cehryl,Hidden Track Waltz,1490,2abCt79fJjUxSUcrYxcFMA
2021-05-24 20:17,Hippo Campus,Sun Veins,1486,4dTc3yRMmsPejJSQOXJpaB
2021-05-24 20:17,Years & Years,Hypnotised,4721,3xzy7WAvdKAiyiI5g8mun6
2021-05-24 20:17,Frank Ocean,Chanel,8106,6Nle9hKrkL1wQpwNfEkxjh
2021-05-24 20:17,Daughter,Youth,5387,6yAVbABh3EtTBFsnj0xUqn
2021-05-24 20:17,Harry Styles,Lights Up,5499,4jAIqgrPjKLTY9Gbez25Qb
2021-05-24 20:17,Daughter,I Can't Live Here Anymore,2451,4TxQKClvIGkrMNeKdU86k9
2021-05-24 20:17,Sam Smith,"Baby, You Make Me Crazy",10779,7HwcH5CiJzuUzspuOqOJQa
2021-05-24 20:17,Harry Styles,Cherry,237451,2IOFZdYYkFxEHVz1w34PoL
2021-05-24 20:17,Harry Styles,Adore You,4435,3jjujdWJ72nww5eGnfs2E7
2021-05-24 20:22,Mac Miller,Woods,286386,3Qa944OTMZkg8DHjET8JQv
